name,weight,measure,protein-gm,protein-unit,protein-value,fat-gm,fat-unit,fat-value,carb-gm,carb-unit,carb-value
"Babyfood, cereal, egg yolks and bacon, junior",28.35,1.0 oz,2.5,g,0.71,5.0,g,1.42,6.2,g,1.76
"Babyfood, cereal, high protein, prepared with whole milk",28.35,1.0 oz,8.7,g,2.47,3.8,g,1.08,11.6,g,3.29
"Babyfood, cereal, high protein, with apple and orange, dry",2.4,1.0 tbsp,25.4,g,0.61,6.5,g,0.16,57.6,g,1.38
"Babyfood, cereal, high protein, with apple and orange, prepared with whole milk",28.35,1.0 oz,6.9,g,1.96,3.9,g,1.11,13.4,g,3.80
"Babyfood, cereal, mixed, dry fortified",2.5,1.0 tbsp,12.2,g,0.30,4.4,g,0.11,73.4,g,1.84
"Babyfood, cereal, mixed, prepared with whole milk",28.35,1.0 oz,4.14,g,1.17,3.38,g,0.96,12.3,g,3.49
"Babyfood, cereal, mixed, with applesauce and bananas, junior",28.35,1.0 oz,1.2,g,0.34,0.4,g,0.11,18.4,g,5.22
"Babyfood, cereal, mixed, with applesauce and bananas, strained",28.35,1.0 oz,1.2,g,0.34,0.5,g,0.14,18.0,g,5.10
"Babyfood, cereal, mixed, with bananas, dry",2.5,1.0 tbsp,10.7,g,0.27,4.6,g,0.12,77.1,g,1.93
"Babyfood, cereal, mixed, with bananas, prepared with whole milk",28.35,1.0 oz,3.82,g,1.08,3.46,g,0.98,10.0,g,2.84
"Babyfood, cereal, mixed, with honey, prepared with whole milk",28.35,1.0 oz,5.0,g,1.42,3.6,g,1.02,15.9,g,4.51
"Babyfood, cereal, oatmeal, dry fortified",3.2,1.0 tbsp,10.99,g,0.35,6.39,g,0.20,73.47,g,2.35
"Babyfood, cereal, oatmeal, prepared with whole milk",28.35,1.0 oz,5.0,g,1.42,4.1,g,1.16,15.3,g,4.34
"Babyfood, cereal, oatmeal, with applesauce and bananas, junior",28.35,1.0 oz,1.3,g,0.37,0.7,g,0.20,15.8,g,4.48
"Babyfood, cereal, oatmeal, with applesauce and bananas, strained",28.35,1.0 oz,1.3,g,0.37,0.7,g,0.20,15.4,g,4.37
"Babyfood, cereal, oatmeal, with bananas, dry",2.5,1.0 tbsp,12.0,g,0.30,6.0,g,0.15,73.4,g,1.84
"Babyfood, cereal, oatmeal, with bananas, prepared with whole milk",28.35,1.0 oz,3.82,g,1.08,3.46,g,0.98,10.0,g,2.84
"Babyfood, cereal, oatmeal, with honey, dry",2.4,1.0 tbsp,13.5,g,0.32,7.0,g,0.17,69.3,g,1.66
"Babyfood, cereal, oatmeal, with honey, prepared with whole milk",28.35,1.0 oz,5.0,g,1.42,3.9,g,1.11,15.3,g,4.34
"Babyfood, cereal, rice with pears and apple, dry, instant fortified",15.0,1.0 serving,6.6,g,0.99,0.9,g,0.14,88.5,g,13.28
"Babyfood, cereal, rice, dry fortified",2.5,1.0 tbsp,6.65,g,0.17,2.19,g,0.05,83.14,g,2.08
"Babyfood, cereal, rice, prepared with whole milk",28.35,1.0 oz,3.45,g,0.98,3.38,g,0.96,10.31,g,2.92
"Babyfood, cereal, rice, with applesauce and bananas, strained",16.0,1.0 tbsp,1.2,g,0.19,0.4,g,0.06,17.1,g,2.74
"Babyfood, cereal, rice, with bananas, dry",2.5,1.0 tbsp,8.7,g,0.22,4.2,g,0.10,79.9,g,2.00
"Babyfood, cereal, rice, with bananas, prepared with whole milk",28.35,1.0 oz,3.57,g,1.01,3.32,g,0.94,10.49,g,2.97
"Babyfood, cereal, rice, with honey, prepared with whole milk",28.35,1.0 oz,3.9,g,1.11,3.3,g,0.94,17.1,g,4.85
"Babyfood, cereal, whole wheat, with apples, dry fortified",15.0,0.5 oz,12.6,g,1.89,4.8,g,0.72,77.2,g,11.58
"Babyfood, cereal, with egg yolks, junior",28.35,1.0 oz,1.9,g,0.54,1.8,g,0.51,7.1,g,2.01
"Babyfood, cereal, with egg yolks, strained",28.35,1.0 oz,1.9,g,0.54,1.8,g,0.51,7.0,g,1.98
"Babyfood, cereal, with eggs, strained",28.35,1.0 oz,2.2,g,0.62,1.5,g,0.43,8.0,g,2.27
"Babyfood, cherry cobbler, junior",28.35,1.0 oz,0.3,g,0.09,0.1,g,0.03,19.2,g,5.44
"Babyfood, cookie, baby, fruit",8.0,1.0 cookie,6.8,g,0.54,12.6,g,1.01,73.7,g,5.90
"Babyfood, cookies",28.35,1.0 oz,11.8,g,3.35,13.2,g,3.74,67.1,g,19.02
"Babyfood, cookies, arrowroot",28.35,1.0 oz,7.6,g,2.15,10.0,g,2.84,75.4,g,21.38
"Babyfood, corn and sweet potatoes, strained",28.35,1.0 oz,1.26,g,0.36,0.28,g,0.08,15.23,g,4.32
"Babyfood, crackers, vegetable",0.7,1.0 cracker,8.4,g,0.06,19.6,g,0.14,66.85,g,0.47
"Babyfood, dessert, banana pudding, strained",15.0,1.0 tbsp,1.0,g,0.15,0.8,g,0.12,14.14,g,2.12
"Babyfood, dessert, banana yogurt, strained",15.0,1.0 tbsp,1.1,g,0.16,0.52,g,0.08,17.35,g,2.60
"Babyfood, dessert, blueberry yogurt, strained",15.0,1.0 tbsp,0.5,g,0.08,0.7,g,0.10,17.05,g,2.56
"Babyfood, dessert, cherry vanilla pudding, junior",28.35,1.0 oz,0.2,g,0.06,--,g,--,18.4,g,5.22
"Babyfood, dessert, cherry vanilla pudding, strained",28.35,1.0 oz,0.2,g,0.06,0.3,g,0.09,17.8,g,5.05
"Babyfood, dessert, custard pudding, vanilla, junior",229.0,1.0 cup,1.76,g,4.03,0.98,g,2.24,17.58,g,40.26
"Babyfood, dessert, custard pudding, vanilla, strained",229.0,1.0 cup,1.6,g,3.66,2.0,g,4.58,16.0,g,36.64
"Babyfood, dessert, dutch apple, junior",28.35,1.0 oz,0.2,g,0.06,0.16,g,0.05,19.18,g,5.44
"Babyfood, dessert, dutch apple, strained",28.35,1.0 oz,0.2,g,0.06,0.4,g,0.11,19.74,g,5.60
"Babyfood, dessert, fruit dessert, without ascorbic acid, junior",15.0,1.0 tbsp,0.3,g,0.04,0.0,g,0.00,17.2,g,2.58
"Babyfood, dessert, fruit dessert, without ascorbic acid, strained",15.0,1.0 tbsp,0.3,g,0.04,0.0,g,0.00,16.0,g,2.40
"Babyfood, dessert, fruit pudding, orange, strained",28.35,1.0 oz,1.1,g,0.31,0.9,g,0.26,17.7,g,5.02
"Babyfood, dessert, fruit pudding, pineapple, strained",15.0,1.0 tbsp,1.3,g,0.20,0.3,g,0.04,20.3,g,3.04
"Babyfood, dessert, peach cobbler, junior",15.0,1.0 tbsp,0.3,g,0.04,0.0,g,0.00,18.3,g,2.74
"Babyfood, dessert, peach cobbler, strained",15.0,1.0 tbsp,0.3,g,0.04,0.0,g,0.00,17.8,g,2.67
"Babyfood, dessert, peach melba, junior",28.35,1.0 oz,0.3,g,0.09,0.0,g,0.00,16.4,g,4.65
"Babyfood, dessert, peach melba, strained",28.35,1.0 oz,0.2,g,0.06,0.0,g,0.00,16.5,g,4.68
"Babyfood, dessert, peach yogurt",15.0,1.0 tbsp,0.9,g,0.14,0.18,g,0.03,17.6,g,2.64
"Babyfood, dessert, tropical fruit, junior",28.35,1.0 oz,0.2,g,0.06,0.0,g,0.00,16.4,g,4.65
"Babyfood, dinner, apples and chicken, strained",28.35,1.0 oz,2.16,g,0.61,1.38,g,0.39,10.88,g,3.08
"Babyfood, dinner, beef and rice, toddler",28.35,1.0 oz,5.0,g,1.42,2.9,g,0.82,8.8,g,2.49
"Babyfood, dinner, beef lasagna, toddler",28.35,1.0 oz,4.2,g,1.19,2.1,g,0.60,10.0,g,2.84
"Babyfood, dinner, beef noodle, junior",16.0,1.0 tbsp,2.5,g,0.40,1.9,g,0.30,7.3,g,1.17
"Babyfood, dinner, beef noodle, strained",16.0,1.0 tbsp,2.44,g,0.39,2.26,g,0.36,8.18,g,1.31
"Babyfood, dinner, beef stew, toddler",28.35,1.0 oz,5.1,g,1.45,1.2,g,0.34,5.5,g,1.56
"Babyfood, dinner, beef with vegetables",113.0,1.0 jar Beech-Nut Stage 2 (4 oz),2.03,g,2.29,6.93,g,7.83,6.36,g,7.19
"Babyfood, dinner, broccoli and chicken, junior",29.0,1.0 tbsp,3.59,g,1.04,2.48,g,0.72,6.34,g,1.84
"Babyfood, dinner, chicken and noodle with vegetables, toddler",16.0,1.0 tbsp,3.8,g,0.61,1.7,g,0.27,8.89,g,1.42
"Babyfood, dinner, chicken and rice",16.0,1.0 tbsp,1.6,g,0.26,0.9,g,0.14,9.2,g,1.47
"Babyfood, dinner, chicken noodle, junior",16.0,1.0 tbsp,2.37,g,0.38,1.18,g,0.19,8.79,g,1.41
"Babyfood, dinner, chicken noodle, strained",16.0,1.0 tbsp,2.69,g,0.43,2.06,g,0.33,9.08,g,1.45
"Babyfood, dinner, chicken soup, strained",113.0,1.0 jar Beech-Nut Stage 2 (4 oz),1.6,g,1.81,1.7,g,1.92,7.2,g,8.14
"Babyfood, dinner, chicken stew, toddler",16.0,1.0 tbsp,5.2,g,0.83,3.7,g,0.59,6.4,g,1.02
"Babyfood, dinner, macaroni and cheese, junior",28.35,1.0 oz,2.6,g,0.74,2.0,g,0.57,8.2,g,2.32
"Babyfood, dinner, macaroni and cheese, strained",28.35,1.0 oz,3.14,g,0.89,2.11,g,0.60,8.95,g,2.54
"Babyfood, dinner, macaroni and tomato and beef, junior",16.0,1.0 tbsp,2.5,g,0.40,1.1,g,0.18,9.4,g,1.50
"Babyfood, dinner, macaroni and tomato and beef, strained",16.0,1.0 tbsp,2.36,g,0.38,1.47,g,0.24,9.45,g,1.51
"Babyfood, dinner, macaroni, beef and tomato sauce, toddler",16.0,1.0 tbsp,4.34,g,0.69,1.9,g,0.30,11.53,g,1.84
"Babyfood, dinner, mixed vegetable, junior",99.0,1.0 serving,1.01,g,1.00,0.11,g,0.11,7.88,g,7.80
"Babyfood, dinner, mixed vegetable, strained",28.35,1.0 oz,1.2,g,0.34,0.1,g,0.03,9.5,g,2.69
"Babyfood, dinner, pasta with vegetables",113.0,"1.0 jar, Gerber (4 oz)",1.7,g,1.92,2.1,g,2.37,8.4,g,9.49
"Babyfood, dinner, potatoes with cheese and ham, toddler",28.35,1.0 oz,3.5,g,0.99,2.0,g,0.57,11.97,g,3.39
"Babyfood, dinner, spaghetti and tomato and meat, junior",16.0,1.0 tbsp,2.57,g,0.41,1.37,g,0.22,11.42,g,1.83
"Babyfood, dinner, spaghetti and tomato and meat, toddler",28.35,1.0 oz,5.3,g,1.50,1.0,g,0.28,10.8,g,3.06
"Babyfood, dinner, sweet potatoes and chicken, strained",16.0,1.0 tbsp,2.51,g,0.40,2.17,g,0.35,11.04,g,1.77
"Babyfood, dinner, turkey and rice, junior",16.0,1.0 tbsp,2.37,g,0.38,0.92,g,0.15,9.57,g,1.53
"Babyfood, dinner, turkey and rice, strained",16.0,1.0 tbsp,2.27,g,0.36,1.24,g,0.20,7.94,g,1.27
"Babyfood, dinner, turkey, rice, and vegetables, toddler",28.35,1.0 oz,3.8,g,1.08,1.6,g,0.45,7.5,g,2.13
"Babyfood, dinner, vegetables and bacon, strained",256.0,1.0 cup,1.92,g,4.92,2.95,g,7.55,8.81,g,22.55
"Babyfood, dinner, vegetables and beef, junior",256.0,1.0 cup,2.21,g,5.66,3.6,g,9.22,8.84,g,22.63
"Babyfood, dinner, vegetables and beef, strained",256.0,1.0 cup,2.21,g,5.66,3.6,g,9.22,8.84,g,22.63
"Babyfood, dinner, vegetables and chicken, junior",256.0,1.0 cup,2.04,g,5.22,1.12,g,2.87,8.66,g,22.17
"Babyfood, dinner, vegetables and dumplings and beef, junior",28.35,1.0 oz,2.1,g,0.60,0.8,g,0.23,8.0,g,2.27
"Babyfood, dinner, vegetables and dumplings and beef, strained",28.35,1.0 oz,2.0,g,0.57,0.9,g,0.26,7.7,g,2.18
"Babyfood, dinner, vegetables and ham, junior",256.0,1.0 cup,2.02,g,5.17,1.89,g,4.84,8.64,g,22.12
"Babyfood, dinner, vegetables and ham, strained",256.0,1.0 cup,2.19,g,5.61,2.14,g,5.48,7.8,g,19.97
"Babyfood, dinner, vegetables and lamb, junior",28.35,1.0 oz,2.1,g,0.60,1.7,g,0.48,7.1,g,2.01
"Babyfood, dinner, vegetables and lamb, strained",256.0,1.0 cup,2.0,g,5.12,--,g,--,6.9,g,17.66
"Babyfood, dinner, vegetables and noodles and turkey, junior",28.35,1.0 oz,1.8,g,0.51,1.5,g,0.43,7.6,g,2.15
"Babyfood, dinner, vegetables and noodles and turkey, strained",28.35,1.0 oz,1.2,g,0.34,--,g,--,6.8,g,1.93
"Babyfood, dinner, vegetables and turkey, junior",256.0,1.0 cup,1.72,g,4.40,1.74,g,4.45,7.55,g,19.33
"Babyfood, dinner, vegetables and turkey, strained",256.0,1.0 cup,2.32,g,5.94,0.9,g,2.30,7.62,g,19.51
"Babyfood, dinner, vegetables chicken, strained",256.0,1.0 cup,2.47,g,6.32,1.73,g,4.43,8.42,g,21.56
"Babyfood, dinner, vegetables, noodles and chicken, junior",28.35,1.0 oz,1.7,g,0.48,2.2,g,0.62,9.1,g,2.58
"Babyfood, dinner, vegetables, noodles and chicken, strained",28.35,1.0 oz,2.0,g,0.57,2.5,g,0.71,7.9,g,2.24
"Babyfood, fortified cereal bar, fruit filling",19.0,1.0 bar,5.43,g,1.03,5.3,g,1.01,68.63,g,13.04
"Babyfood, fruit and vegetable, apple and sweet potato",113.0,"1.0 jar, Gerber (4 oz)",0.3,g,0.34,0.22,g,0.25,15.3,g,17.29
"Babyfood, fruit dessert, mango with tapioca",15.0,1.0 tbsp,0.3,g,0.04,0.2,g,0.03,19.0,g,2.85
"Babyfood, fruit supreme dessert",15.0,1.0 tbsp,0.5,g,0.08,0.2,g,0.03,17.18,g,2.58
"Babyfood, fruit, apple and blueberry, junior",28.35,1.0 oz,0.2,g,0.06,--,g,--,16.6,g,4.71
"Babyfood, fruit, apple and blueberry, strained",28.35,1.0 oz,0.2,g,0.06,--,g,--,16.3,g,4.62
"Babyfood, fruit, apple and raspberry, junior",28.35,1.0 oz,0.2,g,0.06,--,g,--,15.4,g,4.37
"Babyfood, fruit, apple and raspberry, strained",28.35,1.0 oz,0.2,g,0.06,--,g,--,15.6,g,4.42
"Babyfood, fruit, applesauce and apricots, junior",16.0,1.0 tbsp,0.2,g,0.03,--,g,--,12.4,g,1.98
"Babyfood, fruit, applesauce and apricots, strained",16.0,1.0 tbsp,0.2,g,0.03,--,g,--,11.64,g,1.86
"Babyfood, fruit, applesauce and cherries, junior",28.35,1.0 oz,0.0,g,0.00,--,g,--,14.1,g,4.00
"Babyfood, fruit, applesauce and cherries, strained",28.35,1.0 oz,0.0,g,0.00,--,g,--,14.1,g,4.00
"Babyfood, fruit, applesauce and pineapple, junior",28.35,1.0 oz,0.1,g,0.03,--,g,--,10.5,g,2.98
"Babyfood, fruit, applesauce and pineapple, strained",28.35,1.0 oz,0.1,g,0.03,--,g,--,10.1,g,2.86
"Babyfood, fruit, applesauce with banana, junior",16.0,1.0 tbsp,0.37,g,0.06,0.1,g,0.02,16.16,g,2.59
"Babyfood, fruit, applesauce, junior",16.0,1.0 tbsp,0.0,g,0.00,--,g,--,10.3,g,1.65
"Babyfood, fruit, applesauce, strained",16.0,1.0 tbsp,0.2,g,0.03,--,g,--,10.8,g,1.73
"Babyfood, fruit, apricot with tapioca, junior",15.0,1.0 tbsp,0.3,g,0.04,0.0,g,0.00,17.3,g,2.60
"Babyfood, fruit, apricot with tapioca, strained",15.0,1.0 tbsp,0.3,g,0.04,0.0,g,0.00,16.3,g,2.44
"Babyfood, fruit, banana and strawberry, junior",140.0,1.0 bottle,0.71,g,0.99,0.37,g,0.52,25.78,g,36.09
"Babyfood, fruit, bananas and pineapple with tapioca, junior",15.0,1.0 tbsp,0.2,g,0.03,0.1,g,0.02,18.4,g,2.76
"Babyfood, fruit, bananas and pineapple with tapioca, strained",15.0,1.0 tbsp,0.2,g,0.03,0.0,g,0.00,17.8,g,2.67
"Babyfood, fruit, bananas with apples and pears, strained",15.0,1.0 tbsp,0.9,g,0.14,0.22,g,0.03,19.31,g,2.90
"Babyfood, fruit, bananas with tapioca, junior",15.0,1.0 tbsp,0.4,g,0.06,0.2,g,0.03,17.8,g,2.67
"Babyfood, fruit, bananas with tapioca, strained",15.0,1.0 tbsp,0.4,g,0.06,0.1,g,0.02,15.3,g,2.30
"Babyfood, fruit, guava and papaya with tapioca, strained",28.35,1.0 oz,0.2,g,0.06,0.1,g,0.03,17.0,g,4.82
"Babyfood, fruit, papaya and applesauce with tapioca, strained",28.35,1.0 oz,0.2,g,0.06,0.1,g,0.03,18.9,g,5.36
"Babyfood, fruit, peaches, junior",17.0,1.0 tbsp,0.94,g,0.16,0.33,g,0.06,14.48,g,2.46
"Babyfood, fruit, peaches, strained",17.0,1.0 tbsp,0.94,g,0.16,0.33,g,0.06,14.48,g,2.46
"Babyfood, fruit, pears and pineapple, junior",16.0,1.0 tbsp,0.3,g,0.05,0.2,g,0.03,11.4,g,1.82
"Babyfood, fruit, pears and pineapple, strained",16.0,1.0 tbsp,0.3,g,0.05,0.1,g,0.02,10.9,g,1.74
"Babyfood, fruit, pears, junior",16.0,1.0 tbsp,0.3,g,0.05,0.1,g,0.02,11.6,g,1.86
"Babyfood, fruit, pears, strained",16.0,1.0 tbsp,0.3,g,0.05,0.2,g,0.03,10.8,g,1.73
"Babyfood, fruit, plums with tapioca, without ascorbic acid, junior",15.0,1.0 tbsp,0.1,g,0.02,0.0,g,0.00,20.5,g,3.08
"Babyfood, fruit, plums with tapioca, without ascorbic acid, strained",15.0,1.0 tbsp,0.1,g,0.02,0.0,g,0.00,19.7,g,2.96
"Babyfood, fruit, prunes with tapioca, without ascorbic acid, junior",28.35,1.0 oz,0.6,g,0.17,0.1,g,0.03,18.7,g,5.30
"Babyfood, fruit, prunes with tapioca, without ascorbic acid, strained",15.0,1.0 tbsp,0.6,g,0.09,0.1,g,0.02,18.5,g,2.78
"Babyfood, fruit, tutti frutti, junior",15.0,1.0 tbsp,0.4,g,0.06,--,g,--,16.0,g,2.40
"Babyfood, fruit, tutti frutti, strained",15.0,1.0 tbsp,0.4,g,0.06,0.3,g,0.04,15.48,g,2.32
"Babyfood, green beans and turkey, strained",14.0,1.0 tbsp,4.1,g,0.57,1.5,g,0.21,5.35,g,0.75
"Babyfood, green beans, dices, toddler",28.35,1.0 oz,1.2,g,0.34,0.2,g,0.06,5.7,g,1.62
"Babyfood, juice treats, fruit medley, toddler",28.0,1.0 packet,0.0,g,0.00,0.02,g,0.01,86.68,g,24.27
"Babyfood, juice, apple",31.7,1.0 fl oz,0.0,g,0.00,0.1,g,0.03,11.7,g,3.71
"Babyfood, juice, apple - cherry",31.2,1.0 fl oz,0.2,g,0.06,0.1,g,0.03,11.2,g,3.49
"Babyfood, juice, apple and cherry",31.2,1.0 fl oz,0.1,g,0.03,0.2,g,0.06,9.9,g,3.09
"Babyfood, juice, apple and grape",31.2,1.0 fl oz,0.1,g,0.03,0.2,g,0.06,11.34,g,3.54
"Babyfood, juice, apple and peach",31.2,1.0 fl oz,0.2,g,0.06,0.1,g,0.03,10.5,g,3.28
"Babyfood, juice, apple and plum",31.2,1.0 fl oz,0.1,g,0.03,0.0,g,0.00,12.3,g,3.84
"Babyfood, juice, apple and prune",31.2,1.0 fl oz,0.2,g,0.06,0.1,g,0.03,18.1,g,5.65
"Babyfood, juice, apple, with calcium",189.0,1.0 serving,0.06,g,0.11,0.1,g,0.19,11.1,g,20.98
"Babyfood, juice, apple-sweet potato",30.8,1.0 fl oz,0.3,g,0.09,0.1,g,0.03,11.4,g,3.51
"Babyfood, juice, fruit punch, with calcium",31.2,1.0 fl oz,0.2,g,0.06,0.1,g,0.03,12.7,g,3.96
"Babyfood, juice, mixed fruit",31.2,1.0 fl oz,0.1,g,0.03,--,g,--,11.7,g,3.65
"Babyfood, juice, orange",31.2,1.0 fl oz,0.6,g,0.19,0.3,g,0.09,10.2,g,3.18
"Babyfood, juice, orange and apple",31.2,1.0 fl oz,0.4,g,0.12,0.2,g,0.06,10.1,g,3.15
"Babyfood, juice, orange and apple and banana",31.2,1.0 fl oz,0.4,g,0.12,0.1,g,0.03,11.5,g,3.59
"Babyfood, juice, orange and apricot",31.2,1.0 fl oz,0.8,g,0.25,0.1,g,0.03,10.9,g,3.40
"Babyfood, juice, orange and banana",31.2,1.0 fl oz,0.7,g,0.22,0.1,g,0.03,11.9,g,3.71
"Babyfood, juice, orange and pineapple",31.2,1.0 fl oz,0.5,g,0.16,0.1,g,0.03,11.7,g,3.65
"Babyfood, juice, orange-carrot",30.8,1.0 fl oz,0.5,g,0.15,0.1,g,0.03,9.9,g,3.05
"Babyfood, juice, pear",31.2,1.0 fl oz,0.0,g,0.00,--,g,--,11.86,g,3.70
"Babyfood, juice, prune and orange",31.2,1.0 fl oz,0.6,g,0.19,0.3,g,0.09,16.8,g,5.24
"Babyfood, macaroni and cheese, toddler",113.0,1.0 container,3.5,g,3.96,2.6,g,2.94,11.2,g,12.66
"Babyfood, mashed cheddar potatoes and broccoli, toddlers",170.0,1.0 container,1.11,g,1.89,1.47,g,2.50,7.47,g,12.70
"Babyfood, meat, beef with vegetables, toddler",179.0,1.0 jar NFS,3.5,g,6.26,2.1,g,3.76,8.72,g,15.61
"Babyfood, meat, beef, junior",28.35,1.0 oz,12.03,g,3.41,2.52,g,0.71,2.43,g,0.69
"Babyfood, meat, beef, strained",14.7,1.0 tbsp,12.03,g,1.77,2.52,g,0.37,2.43,g,0.36
"Babyfood, meat, chicken sticks, junior",10.0,1.0 stick,14.6,g,1.46,14.4,g,1.44,1.5,g,0.15
"Babyfood, meat, chicken, junior",15.0,1.0 tbsp,14.0,g,2.10,9.6,g,1.44,0.0,g,0.00
"Babyfood, meat, chicken, strained",15.0,1.0 tbsp,13.7,g,2.06,7.9,g,1.18,0.1,g,0.02
"Babyfood, meat, ham, junior",28.35,1.0 oz,11.3,g,3.20,3.8,g,1.08,3.7,g,1.05
"Babyfood, meat, ham, strained",15.0,1.0 tbsp,11.3,g,1.70,3.8,g,0.57,3.7,g,0.56
"Babyfood, meat, lamb, junior",28.35,1.0 oz,15.2,g,4.31,5.2,g,1.47,0.0,g,0.00
"Babyfood, meat, lamb, strained",22.0,1.0 tbsp,14.07,g,3.10,3.41,g,0.75,0.85,g,0.19
"Babyfood, meat, meat sticks, junior",10.0,1.0 stick,13.4,g,1.34,14.6,g,1.46,1.1,g,0.11
"Babyfood, meat, pork, strained",28.35,1.0 oz,14.0,g,3.97,7.1,g,2.01,0.0,g,0.00
"Babyfood, meat, turkey sticks, junior",10.0,1.0 stick,13.7,g,1.37,14.2,g,1.42,1.4,g,0.14
"Babyfood, meat, turkey, junior",19.0,1.0 tbsp,11.5,g,2.18,6.2,g,1.18,1.4,g,0.27
"Babyfood, meat, turkey, strained",15.0,1.0 tbsp,11.5,g,1.72,6.2,g,0.93,1.4,g,0.21
"Babyfood, meat, veal, strained",16.0,1.0 tbsp,13.12,g,2.10,2.45,g,0.39,1.51,g,0.24
"Babyfood, mixed fruit juice with low fat yogurt",31.5,1.0 fl oz,2.4,g,0.76,0.8,g,0.25,14.68,g,4.62
"Babyfood, mixed fruit yogurt, strained",15.0,1.0 tbsp,0.8,g,0.12,--,g,--,16.23,g,2.43
"Babyfood, oatmeal cereal with fruit, dry, instant, toddler fortified",5.3,1.0 tbsp,10.5,g,0.56,7.05,g,0.37,74.1,g,3.93
"Babyfood, peaches, dices, toddler",28.35,1.0 oz,0.5,g,0.14,0.2,g,0.06,11.8,g,3.35
"Babyfood, pears, dices, toddler",28.35,1.0 oz,0.3,g,0.09,0.1,g,0.03,13.6,g,3.86
"Babyfood, peas and brown rice",230.0,1.0 cup,3.4,g,7.82,0.5,g,1.15,11.49,g,26.43
"Babyfood, peas, dices, toddler",28.35,1.0 oz,3.9,g,1.11,0.8,g,0.23,10.3,g,2.92
"Babyfood, plums, bananas and rice, strained",28.35,1.0 oz,1.1,g,0.31,0.3,g,0.09,12.7,g,3.60
"Babyfood, potatoes, toddler",163.0,1.0 cup,1.0,g,1.63,0.1,g,0.16,11.73,g,19.12
"Babyfood, pretzels",28.35,1.0 oz,10.8,g,3.06,2.0,g,0.57,82.2,g,23.30
"Babyfood, prunes, without vitamin c, strained",15.0,1.0 tbsp,1.0,g,0.15,0.2,g,0.03,23.52,g,3.53
"Babyfood, ravioli, cheese filled, with tomato sauce",16.0,1.0 tbsp,3.6,g,0.58,2.2,g,0.35,16.3,g,2.61
"Babyfood, rice and apples, dry",2.5,1.0 tbsp,6.7,g,0.17,2.4,g,0.06,86.89,g,2.17
"Babyfood, snack, GERBER GRADUATE FRUIT  STRIPS, Real Fruit Bars",9.9,1.0 bar,0.82,g,0.08,2.24,g,0.22,76.61,g,7.58
"Babyfood, snack, GERBER GRADUATE YOGURT MELTS",7.0,1.0 serving,14.29,g,1.00,4.0,g,0.28,71.43,g,5.00
"Babyfood, Snack, GERBER, GRADUATES, LIL CRUNCHIES, baked whole grain corn snack",7.0,18.0 piece,0.0,g,0.00,28.57,g,2.00,61.59,g,4.31
"Babyfood, teething biscuits",28.35,1.0 oz,10.7,g,3.03,4.2,g,1.19,76.4,g,21.66
"Babyfood, vegetable and brown rice, strained",230.0,1.0 cup,1.9,g,4.37,1.5,g,3.45,12.1,g,27.83
"Babyfood, vegetable, butternut squash and corn",113.0,"1.0 jar, Gerber (4 oz)",2.0,g,2.26,0.6,g,0.68,9.26,g,10.46
"Babyfood, vegetable, green beans and potatoes",113.0,"1.0 jar, Gerber (4 oz)",2.2,g,2.49,1.9,g,2.15,9.0,g,10.17
"Babyfood, vegetables, beets, strained",224.0,1.0 cup,1.3,g,2.91,0.1,g,0.22,7.7,g,17.25
"Babyfood, vegetables, carrots, junior",224.0,1.0 cup,0.8,g,1.79,0.2,g,0.45,7.2,g,16.13
"Babyfood, vegetables, carrots, strained",224.0,1.0 cup,0.8,g,1.79,0.1,g,0.22,6.0,g,13.44
"Babyfood, vegetables, corn, creamed, junior",240.0,1.0 cup,1.4,g,3.36,0.4,g,0.96,16.25,g,39.00
"Babyfood, vegetables, corn, creamed, strained",113.0,1.0 jar,1.4,g,1.58,0.4,g,0.45,14.1,g,15.93
"Babyfood, vegetables, garden vegetable, strained",28.35,1.0 oz,2.3,g,0.65,0.2,g,0.06,6.8,g,1.93
"Babyfood, vegetables, green beans, junior",240.0,1.0 cup,1.2,g,2.88,0.1,g,0.24,5.8,g,13.92
"Babyfood, vegetables, green beans, strained",240.0,1.0 cup,1.2,g,2.88,0.17,g,0.41,6.29,g,15.10
"Babyfood, vegetables, mix vegetables junior",99.0,1.0 serving 3.5 oz serving,1.4,g,1.39,0.4,g,0.40,8.2,g,8.12
"Babyfood, vegetables, mix vegetables strained",28.35,1.0 oz,1.0,g,0.28,0.5,g,0.14,8.25,g,2.34
"Babyfood, vegetables, peas, strained",16.0,1.0 tbsp,3.27,g,0.52,0.43,g,0.07,8.36,g,1.34
"Babyfood, vegetables, spinach, creamed, strained",240.0,1.0 cup,2.5,g,6.00,1.3,g,3.12,5.7,g,13.68
"Babyfood, vegetables, squash, junior",16.0,1.0 tbsp,0.81,g,0.13,0.2,g,0.03,5.73,g,0.92
"Babyfood, vegetables, squash, strained",16.0,1.0 tbsp,0.81,g,0.13,0.2,g,0.03,5.73,g,0.92
"Babyfood, vegetables, sweet potatoes strained",224.0,1.0 cup,1.1,g,2.46,0.1,g,0.22,13.2,g,29.57
"Babyfood, vegetables, sweet potatoes, junior",224.0,1.0 cup,1.1,g,2.46,0.1,g,0.22,14.0,g,31.36
"Babyfood, water, bottled, GERBER, without added fluoride.",113.0,1.0 serving,0.0,g,0.00,--,g,--,--,g,--
